path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
quality/mobile-device-matrix/README.md,gsd-design,quality-doc,1769,Mobile device matrix evidence,fbdd52f8d7d64a87b5e5cfd673512f53708f4d9f341c9bb7964c68c084c53bee,
LAUNCH-GATES.md,WEBSITES,quality-doc,3270,LAUNCH GATES,9c6eb974def262ff4af4361f4c7a3b1a23201de86560b8e425e088cd33426ac6,
README.md,WEBSITES,doc,3026,Metzger Website Design,a5f097fae2d5991115916341533d603257a2b2bb963b67f6557e1ae688dfb4cc,
MASTER-ROADMAP.md,WEBSITES,doc,24618,WEBSITES — Master Roadmap to Operational Business,9db4c9f42c7abc6e195b6e68d6c3f4062accc64012ae4748d8b891882e54ae29,
AGENTS.md,WEBSITES,doc,5099,Generated: 2026-04-27 | Updated: 2026-05-01,33216f441761fab5d61b8b1deacdd7f9b679bd1fdafe4104b88befbf12b2b907,
CLAUDE.md,WEBSITES,doc,4387,CLAUDE.md,4dd2d27ce96b8bb25a70081c0206527dee85590671c662dfff36fcf0ebcc0d96,
templates/AGENTS.md,WEBSITES,doc,2706,Parent: ../AGENTS.md,d6ce3922abf7f566a6fc4073524371a1b393477a337e6abc637fcce4a522fb2e,
templates/metzger-website-design/,WEBSITES,scaffold,1838447,Application scaffold with build config at templates/metzger-website-design/,d14dbd007968c23b2150197e22ad18446d5db21efca3df31e44ae036c54f9b05,
templates/client-handoff-template/README.md,WEBSITES,doc,6238,Client Handoff Template,8ba214310ee2cd246b3646ab14dd72e2fcdefcca184ea505cc40fb91f48b53ee,
templates/client-handoff-template/scripts/restore-client-content.mjs,WEBSITES,script,6009,!/usr/bin/env node,3694e270a03f476d7a997e3c4cf366be4a49f60b58fed98fdc176defd3691469,
templates/client-handoff-template/scripts/push-backup-to-drive.mjs,WEBSITES,script,3056,!/usr/bin/env node,eeb555d6870fa1a1e3e72fdb2333102f424fdb57f2019dae3e2114ba3ce007b0,
templates/client-handoff-template/scripts/parse-client-content.mjs,WEBSITES,script,9806,!/usr/bin/env node,38073d591520c12f5f48019bc8b05d8218f4be64733605067b94570dccb826d8,
templates/spec-rosenberg-jewelers/,WEBSITES,scaffold,125998,Application scaffold with build config at templates/spec-rosenberg-jewelers/,bedd31ea8ce08b43bf67d2a8b9e17d1c19084f510f36fe510765a9d1532e64dd,
templates/local-business-template/,WEBSITES,scaffold,165830,Application scaffold with build config at templates/local-business-template/,0b596f90c17d846dceb2e9e099e4f608bb38e121139c360972f84af658d1ded2,
kimi builds/kimi/app/,WEBSITES,scaffold,1986085,Application scaffold with build config at kimi builds/kimi/app/,b7735eafbaf9ec76fba562af0b50e6b9af142403d778df75befe05c56f92e10e,
kimi builds/kimi/4Kimi_Agent_Next.js 14 Multi-Page Site/app/,WEBSITES,scaffold,410281,Application scaffold with build config at kimi builds/kimi/4Kimi_Agent_Next.js 14 Multi-Page Site/app/,adf4ed8cdd3ece1bad1fe0765abb80a460da8f4ef7800eff88224f68d35c2f05,
kimi builds/kimi/app 2/,WEBSITES,scaffold,2738069,Application scaffold with build config at kimi builds/kimi/app 2/,2b95ad8a67f03bbb80cf1ad559f784b0747e291ad942b3a727739ebf1e0e7a34,
prospects/AGENTS.md,WEBSITES,doc,2211,Parent: ../AGENTS.md,bef0ca3c079c81df621869c669a89010c8e27d70a3eb3618a7e830a6123d4bd0,
prospects/test-slug/AGENTS.md,WEBSITES,doc,1996,Parent: ../AGENTS.md,d944a6a6ec9a52b1a83b293b5ce9c6bffde77ea982d0a9faaa87d7a5573c7137,
prospects/test-slug/site/,WEBSITES,scaffold,928039,Application scaffold with build config at prospects/test-slug/site/,875d2a1a94966a346ffddaa9a54ff52dfa12b18398f7fcba3e7391e2f2f6b751,
prospects/test-slug/source-materials/AGENTS.md,WEBSITES,doc,547,Parent: ../AGENTS.md,26e1ca3f3ca46320e6d31a89c2689073165c986312c5ea574179b64e8657dfd5,
prospects/s08-remediation-flow/AGENTS.md,WEBSITES,doc,1332,Parent: ../AGENTS.md,b740618f8ba90d0e40f7510ad3cff409767538dce1a403f5fbad1751df3df524,
prospects/s08-remediation-flow/site/,WEBSITES,scaffold,160896,Application scaffold with build config at prospects/s08-remediation-flow/site/,72352adcbcb678aa19bd642aa0869d59e6655a1eec4223283fdec1f89a493a32,
prospects/s08-remediation-flow/source-materials/AGENTS.md,WEBSITES,doc,704,Parent: ../AGENTS.md,5e6f072f6efb65b2c6381e4dbf6d824cb49f014012269f7425757f1dea6a96a7,
prospects/s08-verify-probe/AGENTS.md,WEBSITES,doc,982,Parent: ../AGENTS.md,38080ab6179f47b246da39a169d0251a5fe70f04d82e9101d21c609f1ad891c4,
prospects/s08-verify-probe/site/AGENTS.md,WEBSITES,doc,422,Parent: ../AGENTS.md,38d24791f2498e7f65941d5b2103dd574240d6a23f097e53267a2f8978c8734d,
prospects/malformed-s07-fixture/AGENTS.md,WEBSITES,doc,748,Parent: ../AGENTS.md,5e01f2e0f6a649708b45780cb18320d76ef0bab8367f00fcfa78c8fe70d8d282,
prospects/s08-design-fail/AGENTS.md,WEBSITES,doc,1313,Parent: ../AGENTS.md,8eba9c61aa4536d4e41462b4ead4f3cee68024497e34a1df60fbefc060d3aeeb,
prospects/s08-design-fail/source-materials/AGENTS.md,WEBSITES,doc,462,Parent: ../AGENTS.md,92909b944840f5d4cbf0ee60a21a81075c009f82e40fcce6327619548507d662,
prospects/lemons-jewelers/AGENTS.md,WEBSITES,doc,2529,Parent: ../AGENTS.md,0677719ed78eed5e86565847809fdf337a46a17eb10e2ded1f8613635e2794a0,
prospects/lemons-jewelers/site/AGENTS.md,WEBSITES,doc,690,Parent: ../AGENTS.md,e508cedb61f6e432afdc254ee4619641a725a822e927016fee4bb8fbe6e5e541,
prospects/lemons-jewelers/source-materials/AGENTS.md,WEBSITES,doc,787,Parent: ../AGENTS.md,7abc815be66e72ecf3bd77d228468d870f9e81f1834da139f5cc540e7f6a7bb6,
prospects/s08-package-ready/AGENTS.md,WEBSITES,doc,1722,Parent: ../AGENTS.md,92dbcb089743db17327556f16702e95769fd7289053823695330ecdd832c325f,
prospects/s08-package-ready/site/AGENTS.md,WEBSITES,doc,426,Parent: ../AGENTS.md,6e434ed3afd3faa2c105d92a3b931ca1b56a34649e77853097b7ffaf459e55ee,
prospects/s08-design-pass/AGENTS.md,WEBSITES,doc,1405,Parent: ../AGENTS.md,23b957ef0966d37bca28e82a0a722a154331010eb5d59fa86c3f9ecfaecb6be2,
prospects/s08-design-pass/source-materials/AGENTS.md,WEBSITES,doc,687,Parent: ../AGENTS.md,1c1859671cf180b8fb944def048d37e9ea98485ab470d701c5b46ff65735921e,
prospects/test-s07-fixture/AGENTS.md,WEBSITES,doc,1341,Parent: ../AGENTS.md,792727cfa3b520a6c016dc8c8cf3e222bab037508b78c2f8f2147a9da8fa0e73,
prospects/test-s07-fixture/site/README.md,WEBSITES,doc,71,Fixture Site,5bd018aebfb12ffe3d11a43c42f2088b6cad79d48c1383c185cdb4f166caf358,
prospects/test-s07-fixture/site/AGENTS.md,WEBSITES,doc,571,Parent: ../AGENTS.md,cab16c88a5e80ba1201dcd2ed4433dd61c17ff9a132ebc32908eaa36a0116921,
specs/AGENTS.md,WEBSITES,doc,2083,Parent: ../AGENTS.md,26c61ec8d5819f6499a3e88a88914b7410b835facb97405ed2a4df1c4dfacc7c,
specs/mile-high-jewelry/,WEBSITES,scaffold,195999,Application scaffold with build config at specs/mile-high-jewelry/,da79560e7b69f6e8d09831247ce130ecfcce1eb5f477143ac7de0e8066f7ee29,
specs/bayfront-goldsmith/,WEBSITES,scaffold,196986,Application scaffold with build config at specs/bayfront-goldsmith/,896b7455468ec42711f779ac10ebb567c8a0efcf18769553403a92f647006fec,
specs/designer-level-website-builder-v2/,WEBSITES,scaffold,2672191,Application scaffold with build config at specs/designer-level-website-builder-v2/,79ac56fafbfbd3d98c9fe95adee3cd578ecdcda7a02c853d60634a373f3c875f,
specs/designer-level-website-builder/,WEBSITES,scaffold,1896212,Application scaffold with build config at specs/designer-level-website-builder/,46ae3738928d0cf8ea5d9987748f3636d24015040f6d590a36c4905b3cfe88f3,
prompts/README.md,WEBSITES,doc,5317,Jewelry Autonomous Chain — Operator README,5de6c9ba707669ac28d7d7098f3e1ed0c8a1454c5609d9b38c4d95a7ea3a1d26,
prompts/AGENTS.md,WEBSITES,doc,2704,Parent: ../AGENTS.md,de98bc07ec5b7afbbb88ec9e2da3468b99a9013e3c38fd3689677364b8664cab,
ops/AGENTS.md,WEBSITES,doc,4887,Parent: ../AGENTS.md,ac5b837b9610fceebc2ebd66a9b079b9d5542a40cdb17c84e73b57e099613199,
ops/LAUNCH-CHECKLIST.md,WEBSITES,quality-doc,6330,Launch Checklist — Metzger Website Design,6a0dfdba9a80d2129f895db090e37658158d6215828425932d7f23307d80bf47,
ops/sales/AGENTS.md,WEBSITES,doc,1918,Parent: ../AGENTS.md,014d139d241984935c055340bd9b4fa63aed3ac680165a21b2302079181b3c07,
ops/onboarding/AGENTS.md,WEBSITES,doc,1637,Parent: ../AGENTS.md,654bee0422be134556e7c8214a0bf3841b6d2312788a2c306d72b42c19a8470a,
ops/legal/AGENTS.md,WEBSITES,doc,1890,Parent: ../AGENTS.md,778c4dda7cefb0346f91e8a268fb5ba3a6e4515762a1d165b896fd7fffe7416c,
ops/examples/AGENTS.md,WEBSITES,doc,1900,Parent: ../AGENTS.md,129c8ba40e55eb5cad01b6e5e5e84c3c7bb45e2199447a71c3d18355efbfc36d,
ops/brand/AGENTS.md,WEBSITES,doc,1486,Parent: ../AGENTS.md,276f6486c77245fe6fc4c26d812bd4d8ce7b472e3f49f72683ddb94a9648295a,
milestones/AGENTS.md,WEBSITES,doc,711,Parent: ../AGENTS.md,08272169faab708f5fb648e8c67522abc7fa4d16e23029c75563c7538dbe9559,
milestones/M002-gyr99j/AGENTS.md,WEBSITES,doc,443,Parent: ../AGENTS.md,51536e60576be11d431eeb73801d428d3cde10968ad2e991917582699876e74e,
scripts/verify-m5-s01.mjs,WEBSITES,script,7183,!/usr/bin/env node,aa8e97a2c7afce918100ad0ca57b5ceee6f67a005a75e86fd506321da30d3f90,
scripts/verify-s03.mjs,WEBSITES,script,12151,!/usr/bin/env node,e1bffe9cb0131dd8941c597d50c915a7dda601eee1080f40ff01b462a4c808ff,
scripts/site-matrix.mjs,WEBSITES,script,5446,!/usr/bin/env node,4f889ef1be78040355d5812789adceceb961a06f7390663c1eb841b2004b4b36,
scripts/verify-m5-s03.mjs,WEBSITES,script,10490,!/usr/bin/env node,aa9a72af27d637c3b527b3939cf48dbf7ccf6998e06d809ce03600e81b8193dd,
scripts/launch-check.mjs,WEBSITES,script,15844,!/usr/bin/env node,fea6ea6a00d15bbf57b9697da9e541309335976c0af068be6730dc3a8ad1bd8b,
scripts/fix-dup.mjs,WEBSITES,script,9766,"import fs from ""node:fs"";",34e90c4b7aa829b24978be936410310377ead451d611cf88d1b314f6565f2709,
scripts/verify-m5-s04.mjs,WEBSITES,script,9855,!/usr/bin/env node,a4270a518530ecbbb371cccdacf518a1c9eea68cfa1f8064b1099f6022547991,
scripts/verify-a11y.mjs,WEBSITES,script,14897,!/usr/bin/env node,994c894753188392273650505e4a84542bc8c0b03803175af81f0c6ff3e349c2,
scripts/verify-s02.mjs,WEBSITES,script,14214,!/usr/bin/env node,59031d7805d2176e10f44122a341700786d68ac4d6d5a60d89c49024a8233fa8,
scripts/verify-s07.mjs,WEBSITES,script,11425,!/usr/bin/env node,24b767a7e57ff331286eabb27416a5f3c2911862c57ead5686f5f03d57f16d45,
scripts/AGENTS.md,WEBSITES,other,7075,Parent: ../AGENTS.md,30da160b0b9a539ec90c0e9a3b204e62d3c35b872bfbda83653926e39dd09be1,
scripts/verify-s05.mjs,WEBSITES,script,16720,!/usr/bin/env node,9947768fcf0c4c810f40b43fc6b7ea95237793ce11fb175862f30741d838b924,
scripts/verify-lighthouse.mjs,WEBSITES,script,10082,!/usr/bin/env node,251e3363b6072b604d8639559b228de081e6b6047ff21319c43260dd7b5732bd,
scripts/client-preflight.mjs,WEBSITES,script,5872,!/usr/bin/env node,be561c048dc9a0a423962b44f77cb0cda027ce5cf3410d7278c132a2e9ee8c04,
scripts/prospect-workflow.mjs,WEBSITES,script,234348,!/usr/bin/env node,61f3df01dc76f8230fa83fba7364051717b2e4be690fe5f329a1da483b5bb731,
scripts/verify-s06.mjs,WEBSITES,script,17424,!/usr/bin/env node,52bf50736488f4f91abca58919f5d38acfe1fa81dbcc2e039076ff5e9f34088d,
scripts/verify-s01.mjs,WEBSITES,script,8443,!/usr/bin/env node,d6c0ab8f7035349cb60ea7557c5e161f4734a6261a47f9c39c66d210ce00a301,
scripts/verify-m5-s02.mjs,WEBSITES,script,10721,!/usr/bin/env node,db90a51339e8408aa905f9f7d9908ae0c3c1aa730d3e3d82815682c6e3847ec4,
scripts/verify-m3-s04.mjs,WEBSITES,script,22554,!/usr/bin/env node,2f83a4fdc5cd7e9d6ac03fc7ffdc343b9584a6ab5627046d883b57662312073b,
scripts/verify-m3-s05.mjs,WEBSITES,script,10883,!/usr/bin/env node,0d65c903945f20055d6c10c15c1bb553e2270519a7876e3416f145c024b68038,
scripts/verify-s08.mjs,WEBSITES,script,13972,!/usr/bin/env node,ef8bb289c1e41e37b6effb3d2f1fa1b8686a338c9907877fedda4fc61ffb3423,
scripts/verify-m5-s05.mjs,WEBSITES,script,9933,!/usr/bin/env node,df1316aa84502a2a5f4b6758a15edc610029136e9cad34409c92d83be7bb12b2,
scripts/test-rg-deploy.sh,WEBSITES,script,95,!/bin/bash,131eb5eb841356c388c54c56f7790c4600e9cd37269988837e96feaa8389f1d7,
scripts/design-shotgun-brief.mjs,WEBSITES,script,14098,!/usr/bin/env node,1bba0999c49ff8035b38b7891d9cd1bc62880f8161ba2a1d20031b8900c0a06b,
scripts/verify-s04.mjs,WEBSITES,script,29995,!/usr/bin/env node,6dcbdcc1ffda09233a4a8ab5ec47b61c4dbf6fcd19a33d9820e10a1a239a7d40,
scripts/prospect-workflow/AGENTS.md,WEBSITES,other,1610,Parent: ../AGENTS.md,11517d1609d2b0b2db9cd4de1e67da66f1b8ec9461f41fe13b9fdc0501016990,
scripts/lib/yelp-browser.mjs,WEBSITES,script,8092,!/usr/bin/env node,12713732ded79945d06d31c2519dc82e6e7b6de794cd693543d77594f67218fa,
scripts/lib/content-generator.mjs,WEBSITES,script,8362,"import { readFileSync, writeFileSync, existsSync, mkdirSync } from 'fs';",bb7e97af307a3e3b32272fc37d1f92d2b8ece205cffd9616c60a14b6a93a6522,
scripts/lib/gmaps-surf.mjs,WEBSITES,script,4906,!/usr/bin/env node,e6acd70b11e31ddd9bc9720cd0d1d183ce5e1510d627d96c86870df52375d199,
scripts/lib/website-auditor.mjs,WEBSITES,script,22793,Website quality auditor — scores existing business websites,ab9ffc19da31771cf3554bf585a98fabde56664d621a193ffb5c864a582d0e80,
scripts/lib/yelp-surf.mjs,WEBSITES,script,7673,!/usr/bin/env node,4c2fc1a071df1762137e1ea2b96dbc3bfb6a649a497cf1cfff7f3b2c0b60d005,
scripts/lib/api-utils.mjs,WEBSITES,script,1104,"import { readFileSync, writeFileSync, existsSync, mkdirSync } from 'fs';",a7e9eec8e14dd832148e8921f99c7cd608fea108bff42e13461b6796447a164c,
scripts/lib/google-maps-browser.mjs,WEBSITES,script,9497,import { chromium } from 'playwright';,25b31fd0418b714440c0733b913a531459a1cd4efbbf771c68cdddc7db4a82b5,
scripts/lib/research-orchestrator.mjs,WEBSITES,script,5227,import { join } from 'path';,39338e01a72c9093883d8aaaf955b7944b43960a1024d9f39a5dd5e31649a20d,
scripts/lib/audit-runner.mjs,WEBSITES,script,7355,"Audit runner — integrates best-practices, security, and code quality checks",e89940dd6eff2a21ca8d7613f54fe2cc3bfc76d5c6b82353cadba178db769aa4,
scripts/lib/pitch-generator.mjs,WEBSITES,script,8739,Pitch material generator — creates prospect-specific outreach content,88c02037be1bc0f2a689b78719694479e5392c0ba9b3e9c7b392a9dc446b1efd,
clients/AGENTS.md,WEBSITES,doc,1187,Parent: ../AGENTS.md,60636c4dbde9b04d07bb160371f10c29fc9bae6c90f7ee045349116069a5978b,
tools/dashboard/test-results/prospect-detail-clicking-card-navigates-to-detail-page-chromium/error-context.md,WEBSITES,other,398,Instructions,2b0f8e8f029bf09f3f78c25062da1c641388996939021cdc9f80913b626aec7f,
kimi-claw unorganized assets/AGENTS.md,WEBSITES,doc,1655,Parent: ../AGENTS.md,89ce962cae06151c43a1ee834122489312d053e49e02d5f06bfe34e40e866138,
kimi-claw unorganized assets/web-business/LAUNCH-GATES.md,WEBSITES,quality-doc,5817,LAUNCH GATES — Metzger Website Design,1c3d9786a09e63bb26acd7503891b2c933412fdc74a501f18700b5d00e811f9d,
kimi-claw unorganized assets/web-business/templates/local-business-template/,WEBSITES,scaffold,114012,Application scaffold with build config at kimi-claw unorganized assets/web-business/templates/local-business-template/,fe01d8f07473fa6c7294c90108a9b96122ebdacccfa6d6102b789c16cf88183f,
kimi-claw unorganized assets/web-business/templates/spec-jewelry-2/,WEBSITES,scaffold,114605,Application scaffold with build config at kimi-claw unorganized assets/web-business/templates/spec-jewelry-2/,7558515c77e94066cb02cf60e9673167e44f1ac08df767a5f081ac8b18eb1447,
kimi-claw unorganized assets/web-business/templates/metzger-website-design-site/,WEBSITES,scaffold,119724,Application scaffold with build config at kimi-claw unorganized assets/web-business/templates/metzger-website-design-sit,f3833a54bdee0cc184b6b78718216b28229be61240610c911a818fb79dd0a3fe,
kimi-claw unorganized assets/web-business/templates/spec-jewelry-1/,WEBSITES,scaffold,114514,Application scaffold with build config at kimi-claw unorganized assets/web-business/templates/spec-jewelry-1/,4ee350f547d72f9bad2dd72b426a65f87559c03728490cac38fc623897cbb4ff,
kimi-claw unorganized assets/web-business/prompts/README.md,WEBSITES,doc,531,Six Prompts — Execution Layer,6862ec8b228a9a380d3aaa1a5ff37ffb3f97c44f53b17b0dd8423cacc6d08bfb,
ASSETS/AGENTS.md,WEBSITES,doc,1401,Parent: ../AGENTS.md,9b25de7d9c8827ac468086ede56b36b8c8ec40edd56e4d734537d6f96f26936e,
ARCHITECTURE.md,design-self-create,doc,5641,Architecture Decisions,154870106f3a55c0d839ac004f309667179664887c399ab3b3278131efe55968,
README.md,design-self-create,doc,2407,Design Self Create,f270547eab0e34327df5f2fd6e7261d4ea2e450879803593770ad7bbe8a84358,
AGENTS.md,design-self-create,doc,1373,Agent Definitions,b494e8e3449d9468548d7eb0a2fe2579575fa5bc5e56822b8ac8dff126792e6b,
CLAUDE.md,design-self-create,doc,12359,Design Self Create — Project Context,94ee010ee020ed7956552267a7e3fa1e8b05f7aae549bf673ac3b2300b14a908,
QUALITY.md,design-self-create,quality-doc,2520,Quality Standards,0fa5d71e2deb2e38192a41b8713661afd2f173744bf783640203e0b80444659c,
verify-swiss/,design-self-create,scaffold,1108974,Application scaffold with build config at verify-swiss/,668ac0615c4069c52f4806794d9403b15f880d32fcccf0080918462958b89112,
verify-organic/,design-self-create,scaffold,1109440,Application scaffold with build config at verify-organic/,2720ca93852c63cd65d97598b080f3d152d8bd75faded4ea5ee8bb9043fd39f0,
templates/landing-page/,design-self-create,scaffold,106965,Application scaffold with build config at templates/landing-page/,e09cc33799584db35de29a20d3a5f46c3cb27037ed85259241f7bd50e50a47af,
content-packs/README.md,design-self-create,doc,1977,Content Packs,86db6e39295d93c510c338000603b1f6f3d983ebcacef938dd3d52266d878bb6,
content-packs/music-artist/README.md,design-self-create,doc,1583,Music Artist Content Pack,d6ab7b4cb19d715aaae476fcaf0879700de5a9a67908e89dc638fff2c5246d90,
verify-dark/,design-self-create,scaffold,1109778,Application scaffold with build config at verify-dark/,9f873b0dc76c7a30f584472d3df2cb31d2ff3e5dad6eb4c2be155df6ae190022,
prompts/README.md,design-self-create,doc,1787,AI Prompt Templates,4c1e81fbadf9e970c8ba65007b0f762a7d2baadf600683dbd44020b233b37aa7,
scripts/audit.js,design-self-create,script,1194,!/usr/bin/env node,4a301a7390dde143487aacb29c7c06cc34f972da341cadadcdfad3208ef7e1df,
scripts/screenshot.js,design-self-create,script,1053,!/usr/bin/env node,105d49479b8f624a0dd5f998fae77b12f7b7317dbfa2f25aad96a2d06d9c15ed,
scripts/responsive.js,design-self-create,script,960,!/usr/bin/env node,4926f4f46a9e05419e409932393c93eff2b7a499471ab75190e441f6c03905fa,
tools/optimize-images.js,design-self-create,script,3119,!/usr/bin/env node,991807418816941658d1b9ccc1cec208b9344c0635b58256bc51cdfa4cd28c31,
tools/batch-audit.js,design-self-create,script,1786,!/usr/bin/env node,2236b8ec5a78501fed96bb02934f1c1a02424a5b7c9abe9932ab22175572099d,
tools/click-path-audit.js,design-self-create,script,5776,!/usr/bin/env node,3729f7b70ab74c4f50ea997a3ed1b92723a600a2068a15de77bfadbbb884d654,
tools/generate-readme.js,design-self-create,script,4505,!/usr/bin/env node,f30b8b01baf2f92ec0a0e3f654a802708caad39d0b2dfdf3dc2cefbcd1dd1d3d,
tools/setup-comfyui.sh,design-self-create,script,1362,!/usr/bin/env bash,4390492ce45a92a23c94075d346793985eee9f3d412d3527ef6b0e0e51bec4c8,
tools/scaffold.js,design-self-create,script,6958,!/usr/bin/env node,bac18a27e90b58de7003461089cd7e8aea8bdb1ea19fba5512296f502623277a,
tools/template-sync.js,design-self-create,script,2567,!/usr/bin/env node,8d6e5cc5d6683ee026c258c484ac23f8efe5a65a1daceaafeaf4f9c32097019f,
tools/audit-animations.js,design-self-create,script,7423,!/usr/bin/env node,39a0c2cf5895af0e6c23bee07387c66bdd5029af9ae3bd1e1536fe2bbe9c01c0,
tools/subset-fonts.js,design-self-create,script,1963,!/usr/bin/env node,9b90a90f2cb3bea3575051cbec99a28bc3dfb4e61510151b3ca0b7ca3db5947b,
tools/build-sprite.js,design-self-create,script,1936,!/usr/bin/env node,f399b52d222d2c174ccac5734119e86366ff043547ed5aaf4338f1f189ac044a,
tools/swap-content.js,design-self-create,script,5333,!/usr/bin/env node,527bde259438543406c50a534d7e02a33aad2b5e03fbcfc82f526ef0fe4ffb0b,
tools/template-update.js,design-self-create,script,1646,!/usr/bin/env node,b90d1a8181f3987833e95ae1416a60669e35b79bcaf6aa16165457c5cd07f41c,
tools/competitor-research.js,design-self-create,script,7692,!/usr/bin/env node,9b6da7ffbe4a205acd1b54a7fce1430b8b8f60b221ea6075c9c1ecf98d93dba0,
tools/compare-sites.js,design-self-create,script,2264,!/usr/bin/env node,28e8f53f6f3a060b376e4cf734be1dbd8a258690048790de46e653b37e5fb94c,
verify-full/,design-self-create,scaffold,1107235,Application scaffold with build config at verify-full/,091b74026eaeaa826f858e36413400b2bec38439c91827fba0d2cd005867c555,
