version_dir,relative_path,filename,extension,size_bytes,category,md5
desigjn toolkit,site/src/components/ui/accordion.tsx,accordion.tsx,.tsx,2662,code,038344c3b57823542308a2544f3484a1
desigjn toolkit,site/src/components/ui/card.test.tsx,card.test.tsx,.tsx,1388,test,79fdcc87177f26639dc474fb8714e64c
desigjn toolkit,site/src/components/ui/input.tsx,input.tsx,.tsx,1045,code,307ecd70ec3b79c0c5733c0de8f2ad1f
desigjn toolkit,site/src/components/ui/textarea.tsx,textarea.tsx,.tsx,846,code,c96eed5c1091645ce39334ee5be80a69
desigjn toolkit,site/src/components/ui/input.test.tsx,input.test.tsx,.tsx,1006,test,421bedced3417c6eaf8cce51cfd86839
desigjn toolkit,site/src/components/ui/avatar.tsx,avatar.tsx,.tsx,3050,code,941c853aba47892d2cd5c93b583b45a7
desigjn toolkit,site/src/lib/utils.ts,utils.ts,.ts,169,code,d9837f38cc05303254571985e3164050
desigjn toolkit,site/src/lib/animations.ts,animations.ts,.ts,1513,code,c018559fea77f90e12acba45a426b7e7
desigjn toolkit,site/src/lib/seo.ts,seo.ts,.ts,2844,code,768bd47cafb899f2747900a7a2b4e599
desigjn toolkit,site/src/lib/products.ts,products.ts,.ts,6196,code,d2ba7b5e5f21266827d30202f75db259
desigjn toolkit,site/src/lib/analytics.ts,analytics.ts,.ts,348,code,37589112cd90800397bde9311d29e1d1
desigjn toolkit,site/src/hooks/use-reduced-motion.ts,use-reduced-motion.ts,.ts,175,code,c0c4e2d2078989600987433e8f2378e1
desigjn toolkit,site/src/hooks/use-media-query.ts,use-media-query.ts,.ts,487,code,d511c9e36f92a8ae1ca20b5390d740cc
desigjn toolkit,site/src/hooks/index.ts,index.ts,.ts,238,code,c046f75124244a6163fadc898e5634f4
desigjn toolkit,site/src/hooks/use-touch.ts,use-touch.ts,.ts,294,code,2579dad3193a22bda17b7b3bef3dc350
desigjn toolkit,site/src/hooks/use-breakpoint.ts,use-breakpoint.ts,.ts,730,code,bb90c4f6067be83df23696fe750a9a2f
desigjn toolkit,site/src/hooks/use-swipe.ts,use-swipe.ts,.ts,1185,code,c78c260fe534f6b3f8b233379914c3d1
desigjn toolkit,site/src/test/setup.ts,setup.ts,.ts,405,test,370b398404ddaf087fe476f6dbd71f8e
desigjn toolkit,design-assets/themes/distant-matter-cosmic.css,distant-matter-cosmic.css,.css,1391,style,b010060a6ae6a3a0efef142a81e7382b
desigjn toolkit,design-assets/templates/distant-matter/README.md,README.md,.md,1718,doc-readme,e4744c9d9fa538789740845ef5a9ae7a
desigjn toolkit,design-assets/templates/distant-matter/ANTI_SLOP_DESIGN.md,ANTI_SLOP_DESIGN.md,.md,2559,doc,6f13e7db6e2287122636430b9538d927
desigjn toolkit,design-assets/templates/distant-matter/pages/globals.css,globals.css,.css,1391,style,b010060a6ae6a3a0efef142a81e7382b
desigjn toolkit,design-assets/templates/distant-matter/pages/shows-page.tsx,shows-page.tsx,.tsx,6301,code,0f2fc656c4745ee0d848456dc518d516
desigjn toolkit,design-assets/templates/distant-matter/pages/layout.tsx,layout.tsx,.tsx,715,code,0698bf5256636569da50b30e2faa3cff
desigjn toolkit,design-assets/templates/distant-matter/pages/music-page.tsx,music-page.tsx,.tsx,6121,code,3535c9d3bf185d4f469a8123acdde4dd
desigjn toolkit,design-assets/templates/distant-matter/pages/page.tsx,page.tsx,.tsx,13165,code,bd6a739a0d13275fc40aa60289ada052
desigjn toolkit,design-assets/qa/distant-matter-homepage.png,distant-matter-homepage.png,.png,629137,other,78773e1c62a5f0984194ad99dc7cdce0
gsd-design,ONBOARDING.md,ONBOARDING.md,.md,10677,doc,78737ae0cd5613d7b07c2a1bd0f3807d
gsd-design,WORKSPACE.md,WORKSPACE.md,.md,15570,doc,f7febfa7911f951b9eaa13c1ab72f3a2
gsd-design,.mcp.json,.mcp.json,.json,1431,config,639bd49e6b8accdf70f8c72e6468a01b
gsd-design,PLAYBOOKS.md,PLAYBOOKS.md,.md,14482,doc,90e516036516468ddfbca029c57db47a
gsd-design,MOBILE.md,MOBILE.md,.md,10348,doc,11c66eba153580eca159b9262855a6d7
gsd-design,CLAUDE.md,CLAUDE.md,.md,16149,doc,b79e4e69b5abb532448bbb559f11bf2c
gsd-design,QUALITY.md,QUALITY.md,.md,10245,doc,d732dcecf5f055c6385f9d27fe135ec9
gsd-design,.env.example,.env.example,.example,432,other,202f91f81063f15d2cb289e675eacedb
gsd-design,TOOLS.md,TOOLS.md,.md,9600,doc,aa7b89010fc531ebdd67f67689c7978d
gsd-design,.gitignore,.gitignore,,679,other,63c24bae692c2b9eb3b5a6793f58e0a5
gsd-design,bin/scaffold-site.sh,scaffold-site.sh,.sh,21666,script,dd93229d8ce831d798f6ee08c7c36b6e
gsd-design,bin/crawl4ai,crawl4ai,,104,script,8f212df8e11f2077b8255603d0811ce2
gsd-design,bin/advance-phase.sh,advance-phase.sh,.sh,16468,script,938e4ff394f153644a2f9547875d1724
gsd-design,bin/project-status.sh,project-status.sh,.sh,4491,script,b7b0d014917df02ef1d01781d00b4e06
gsd-design,bin/run-mcp.sh,run-mcp.sh,.sh,363,script,ce66735de63267c6e6999633672ca546
gsd-design,schemas/seo-jsonld/event.json,event.json,.json,840,config,68fca50467d872bfd516db46e6481022
gsd-design,schemas/seo-jsonld/video.json,video.json,.json,543,config,e672df918352b47546bfdfc4a2fed04e
gsd-design,schemas/seo-jsonld/breadcrumb.json,breadcrumb.json,.json,444,config,440d4aba99e2a8f9e8503da97a340176
gsd-design,schemas/seo-jsonld/product.json,product.json,.json,734,config,62970521bb3e411402729f966b23028c
gsd-design,schemas/seo-jsonld/article.json,article.json,.json,865,config,690e638d24d29f5796c9c5294309d7ea
gsd-design,schemas/seo-jsonld/README.md,README.md,.md,4014,doc-readme,2e8513bcf9c76ddaad2f8f73cd343c15
gsd-design,schemas/seo-jsonld/recipe.json,recipe.json,.json,731,config,112cb5dbf3c245ff98aeb198d9e20809
gsd-design,schemas/seo-jsonld/person.json,person.json,.json,465,config,de6ebb84d41dae18aae577711e688b49
gsd-design,schemas/seo-jsonld/job-posting.json,job-posting.json,.json,1012,config,1a568331374bcd44cc4910d8e9d42f5d
gsd-design,schemas/seo-jsonld/local-business.json,local-business.json,.json,788,config,1d73bb6cebac8b71b23c1c8e373acf2c
gsd-design,schemas/seo-jsonld/blog-posting.json,blog-posting.json,.json,513,config,45483a4afb7597bec5668ee648ac6c72
gsd-design,schemas/seo-jsonld/howto.json,howto.json,.json,812,config,e449baab971689651e6c64373268f084
gsd-design,schemas/seo-jsonld/faq.json,faq.json,.json,442,config,cc8902e21015de29393ae8355bf84709
gsd-design,schemas/seo-jsonld/website.json,website.json,.json,354,config,7577d80c10abf25fe400388686e28079
gsd-design,schemas/seo-jsonld/organization.json,organization.json,.json,600,config,3d83609bd8a0e5f4dc4ff2d64786338d
gsd-design,schemas/seo-jsonld/software-application.json,software-application.json,.json,551,config,57b2e6bde1aa8b7cd03d289169110977
gsd-design,schemas/seo-jsonld/course.json,course.json,.json,468,config,427154b06d8d99eddd5ad39ccc8fb92e
gsd-design,sites/distant-matter/lostpixel.config.js,lostpixel.config.js,.js,2796,code,8fc2d5c994d58b2c7bc9b0ca1d52b9ea
gsd-design,sites/distant-matter/CONVERSIONS.md,CONVERSIONS.md,.md,3499,doc,ce81dd13841cd81f7bc56c2ce279fd75
gsd-design,sites/distant-matter/RESEARCH.md,RESEARCH.md,.md,4960,doc,3691303b681e5fa915d306dac741e98f
gsd-design,sites/distant-matter/package.json,package.json,.json,1355,config,98a32ed0128d3dcf5c80c6fa9e18ac84
gsd-design,sites/distant-matter/MAINTENANCE.md,MAINTENANCE.md,.md,2950,doc,df805e422fe002a682b319283848e353
gsd-design,sites/distant-matter/biome.json,biome.json,.json,468,config,7e63a6c4dd85cfec6e4090b9e1c0e94f
gsd-design,sites/distant-matter/README.md,README.md,.md,1440,doc-readme,7aefc5d26d6a61d7264a5f8211a0761c
gsd-design,sites/distant-matter/.lighthouse-budget.json,.lighthouse-budget.json,.json,941,config,9f6218c3bbf4e69e5e05bad8bed68f8b
gsd-design,sites/distant-matter/.pa11yci.json,.pa11yci.json,.json,1012,config,d0863b425b8827ba2c96ff2bd0626919
gsd-design,sites/distant-matter/LICENSE,LICENSE,,868,other,f11046a0b67c84f27e2a96c9ccf4907d
gsd-design,sites/distant-matter/routes.expected.txt,routes.expected.txt,.txt,38,other,a6898e08d5e21fa971d9d5045ef1df47
gsd-design,sites/distant-matter/PRODUCTS.md,PRODUCTS.md,.md,2467,doc,963fa78eac82309a005fee4a181e4dc9
gsd-design,sites/distant-matter/stylelint.config.mjs,stylelint.config.mjs,.mjs,1377,other,6f62931aeba6e7e022573b97098d6011
gsd-design,sites/distant-matter/TESTING.md,TESTING.md,.md,2541,doc,f603a2e9c282a641508d769f7a959e69
gsd-design,sites/distant-matter/DESIGN.md,DESIGN.md,.md,4779,doc,0a999699874aba31736b92df4171ae55
gsd-design,sites/distant-matter/BRIEF.md,BRIEF.md,.md,3761,doc,1e90c63ed03f5e6df075bdf323424e97
gsd-design,sites/distant-matter/package-lock.json,package-lock.json,.json,461207,config,17ddb2e3cde62cc86e07d061753cf2b3
gsd-design,sites/distant-matter/TOUR-AUTOMATION.md,TOUR-AUTOMATION.md,.md,2651,doc,09b014fbb0970bbc394351320a6cc4eb
gsd-design,sites/distant-matter/STATUS.md,STATUS.md,.md,1606,doc,65ad9bee9656848289b76d4d22f5a09d
gsd-design,sites/distant-matter/.eslintrc.json,.eslintrc.json,.json,40,config,9b8be5ef96ddd69ecd1ddc1554c61a88
gsd-design,sites/distant-matter/tsconfig.json,tsconfig.json,.json,775,config,91e451ebed9282640d89414743f9f310
gsd-design,sites/distant-matter/IA.md,IA.md,.md,2843,doc,de1745ba1a89ec0f4fd02fbb82fce1ed
gsd-design,sites/distant-matter/.env.example,.env.example,.example,375,other,0af48947b894ac1266f45c099d215ccc
gsd-design,sites/distant-matter/.size-limit.cjs,.size-limit.cjs,.cjs,599,other,284cc57889f3e432c548a88d5a8ec6a8
gsd-design,sites/distant-matter/lighthouserc.cjs,lighthouserc.cjs,.cjs,3342,other,6631ffcda0a552961f8b02c84f9f20e2
gsd-design,sites/distant-matter/next.config.mjs,next.config.mjs,.mjs,596,other,772d10a93b5c2af666e87d84c69b3e70
gsd-design,sites/distant-matter/.gitignore,.gitignore,,437,other,365f5c4d4e984549553299649f76c3e0
gsd-design,sites/distant-matter/.lintstagedrc.js,.lintstagedrc.js,.js,309,code,dd6c1d0c93822f9326d2f95a8016bf25
gsd-design,sites/distant-matter/design/mockups/mobile-375-plan.md,mobile-375-plan.md,.md,684,doc,8c67be41b768a9888581d685444f2511
gsd-design,sites/distant-matter/public/robots.txt,robots.txt,.txt,76,other,ee538fc9ee09dd27d2e9769d755c717e
gsd-design,sites/distant-matter/public/images/avatar.jpg,avatar.jpg,.jpg,72870,other,a3831bded3b4f90876c18bf1a1af503c
gsd-design,sites/distant-matter/public/images/projects/project-01/cover-01.jpg,cover-01.jpg,.jpg,68839,other,79d6f199f94f2d539141fcbe7b19d0e7
gsd-design,sites/distant-matter/public/images/projects/project-01/cover-02.jpg,cover-02.jpg,.jpg,102585,other,e377bd801305b385cfbfa1a4a3715f20
gsd-design,sites/distant-matter/public/images/projects/project-01/image-03.jpg,image-03.jpg,.jpg,48131,other,b14c2629f6b77ce27f282abf875ed984
gsd-design,sites/distant-matter/public/images/projects/project-01/cover-04.jpg,cover-04.jpg,.jpg,72027,other,1538b04bfdae9c45684a23cdc6be2c19
gsd-design,sites/distant-matter/public/images/projects/project-01/cover-03.jpg,cover-03.jpg,.jpg,58196,other,ca24faf7a879409c1b012870159892ce
gsd-design,sites/distant-matter/public/images/projects/project-01/image-02.jpg,image-02.jpg,.jpg,99152,other,b43dad353b2788e8763e3dce45d70d8b
gsd-design,sites/distant-matter/public/images/projects/project-01/video-01.mp4,video-01.mp4,.mp4,14805693,other,LARGE
gsd-design,sites/distant-matter/public/images/projects/project-01/image-01.jpg,image-01.jpg,.jpg,80780,other,60fd737081ce92c8480f11b551839abd
gsd-design,sites/distant-matter/public/images/projects/project-01/avatar-01.jpg,avatar-01.jpg,.jpg,95079,other,6fafb4222a2c1f4c3854acf29242ebec
gsd-design,sites/distant-matter/public/images/og/home.jpg,home.jpg,.jpg,92012,other,16da66c90318db2a6119e1ac2c05a9b8
gsd-design,sites/distant-matter/public/images/gallery/vertical-2.jpg,vertical-2.jpg,.jpg,135730,other,b5ab84b2a6cb4e70993c1358d33ec96c
gsd-design,sites/distant-matter/public/images/gallery/vertical-1.jpg,vertical-1.jpg,.jpg,120591,other,aaa1e1b5480bc713f5727e145be45a7d
gsd-design,sites/distant-matter/public/images/gallery/horizontal-4.jpg,horizontal-4.jpg,.jpg,128471,other,9b1367183f4efc3e039d1ea4440a49a0
gsd-design,sites/distant-matter/public/images/gallery/vertical-4.jpg,vertical-4.jpg,.jpg,102295,other,206736a635f76a9276baa0a0835ed68c
gsd-design,sites/distant-matter/public/images/gallery/vertical-3.jpg,vertical-3.jpg,.jpg,124451,other,5f477b0b991b8c2e175937cf6376c6b4
gsd-design,sites/distant-matter/public/images/gallery/horizontal-3.jpg,horizontal-3.jpg,.jpg,45340,other,24d5b57cb8e02fb893e47604bfc5a252
gsd-design,sites/distant-matter/public/images/gallery/horizontal-2.jpg,horizontal-2.jpg,.jpg,118336,other,d2987d2c885d989517d53728a0f6f9f8
gsd-design,sites/distant-matter/public/images/gallery/horizontal-1.jpg,horizontal-1.jpg,.jpg,112348,other,565b3647ab68b96954e5535f61934ba7
gsd-design,sites/distant-matter/public/images/distant-matter/official-sign-1600.webp,official-sign-1600.webp,.webp,50778,other,1a14351ab827b37d893d1407e2e24ced
gsd-design,sites/distant-matter/public/images/distant-matter/official-sign-bg.webp,official-sign-bg.webp,.webp,14080,other,5c1b406c1ecd952baba5d0dc206dab3f
gsd-design,sites/distant-matter/public/images/distant-matter/official-sign-960.webp,official-sign-960.webp,.webp,26656,other,74b40204b48b739ca7ac76e7ff64bc75
gsd-design,sites/distant-matter/public/images/distant-matter/favicon-source.png,favicon-source.png,.png,878,other,132eed7e49907aaebc99b81d954ce04a
gsd-design,sites/distant-matter/public/images/distant-matter/logo-banner.png,logo-banner.png,.png,80068,other,18b7f26864f256bb3024b98e4ea39d9c
gsd-design,sites/distant-matter/public/images/distant-matter/official-sign.jpg,official-sign.jpg,.jpg,1283407,other,6edfa324a844ac23f1af0e09fcca5ba2
gsd-design,sites/distant-matter/public/images/distant-matter/artist/toronto-dj-wide-480.webp,toronto-dj-wide-480.webp,.webp,15072,other,61b84d2626c5c098a58bc220b8f62eea
gsd-design,sites/distant-matter/public/images/distant-matter/artist/big-sur-wide-480.webp,big-sur-wide-480.webp,.webp,22126,other,c9a8886fe7bb022e65489b6e780270cd
gsd-design,sites/distant-matter/public/images/distant-matter/artist/denver-silhouette-portrait-360.webp,denver-silhouette-portrait-360.webp,.webp,12802,other,0f14f2c9bace36379ca37c50ab31c0ca
gsd-design,sites/distant-matter/public/images/distant-matter/artist/denver-silhouette-portrait.webp,denver-silhouette-portrait.webp,.webp,28248,other,278156fb01b1029e10b72f798dd4693c
gsd-design,sites/distant-matter/public/images/distant-matter/artist/toronto-dj-wide.webp,toronto-dj-wide.webp,.webp,39532,other,bfc48e3406374cba8e55e53e0be90f6f
gsd-design,sites/distant-matter/public/images/distant-matter/artist/toronto-dj-portrait-360.webp,toronto-dj-portrait-360.webp,.webp,15252,other,b61cc5286b660749073eedcee9f85023
gsd-design,sites/distant-matter/public/images/distant-matter/artist/toronto-dj-portrait.webp,toronto-dj-portrait.webp,.webp,35064,other,c2b134afdbafe7d1eefa5efc772117c9
gsd-design,sites/distant-matter/public/images/distant-matter/artist/kern-valley-wide-480.webp,kern-valley-wide-480.webp,.webp,13492,other,ca83bcf1c6e2f2f1dd47a9e7b7669cbd
gsd-design,sites/distant-matter/public/images/distant-matter/artist/toronto-dj-wide-720.webp,toronto-dj-wide-720.webp,.webp,22938,other,ffdcf1f86967156b13984e0d572fb6be
gsd-design,sites/distant-matter/public/images/distant-matter/artist/big-sur-wide-720.webp,big-sur-wide-720.webp,.webp,43176,other,e8676050b9d7c97d4a12a1d3b709721f
gsd-design,sites/distant-matter/public/images/distant-matter/artist/kern-valley-wide.webp,kern-valley-wide.webp,.webp,40062,other,873f325bf03a28b2930dbef2ac63dd28
gsd-design,sites/distant-matter/public/images/distant-matter/artist/big-sur-wide.webp,big-sur-wide.webp,.webp,90922,other,6516c053823084b67d40341b17b3f31d
gsd-design,sites/distant-matter/public/images/distant-matter/artist/kern-valley-wide-720.webp,kern-valley-wide-720.webp,.webp,23238,other,bb1edb2dcbf6c7c9f408cb3f059b5ecc
gsd-design,sites/distant-matter/public/images/distant-matter/soundcloud/iridescent.webp,iridescent.webp,.webp,12834,other,bccd05414089e2bbb61c49d4c569305e
gsd-design,sites/distant-matter/public/images/distant-matter/soundcloud/u-i.webp,u-i.webp,.webp,35348,other,207a2d6bfa93779f93f1401f73c18137
gsd-design,sites/distant-matter/public/images/distant-matter/soundcloud/starboy-remix.webp,starboy-remix.webp,.webp,44186,other,7f2951de1e0692b3addf32436e72e864
gsd-design,sites/distant-matter/public/images/distant-matter/soundcloud/recognize-remix.webp,recognize-remix.webp,.webp,42070,other,19de0613e9d13ffdba19c00e39adcf10
gsd-design,sites/distant-matter/public/images/distant-matter/social/apple-music.svg,apple-music.svg,.svg,548,other,7212900243ba1fce84b47cc2990cd573
gsd-design,sites/distant-matter/public/images/distant-matter/social/spotify.svg,spotify.svg,.svg,1258,other,b01f470009f7434a3dcdb8d3bed49700
gsd-design,sites/distant-matter/public/images/distant-matter/social/instagram.svg,instagram.svg,.svg,1719,other,36af94bf50d474c8840e12ffd573008d
gsd-design,sites/distant-matter/public/images/distant-matter/social/x.svg,x.svg,.svg,359,other,5d3e641f3ac9566119d419f1b6c15189
gsd-design,sites/distant-matter/public/images/distant-matter/social/youtube.webp,youtube.webp,.webp,1176,other,d9948b1228d6b781b3a1c70a00f2d67a
gsd-design,sites/distant-matter/public/images/distant-matter/social/soundcloud.svg,soundcloud.svg,.svg,796,other,0875258092ab3eabac3c3e3be1d7df10
gsd-design,sites/distant-matter/public/images/distant-matter/social/youtube.png,youtube.png,.png,9602,other,2b974471a3115596b87db287e1bd2a33
gsd-design,sites/distant-matter/public/images/distant-matter/social/tiktok.svg,tiktok.svg,.svg,418,other,9b67b0a5f759be2d9f2a32e2c1d1044a
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_006.webp,frame_006.webp,.webp,10074,other,4da7389d6b7a14188818d04680908a52
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_003.webp,frame_003.webp,.webp,5324,other,a0e0952a9f6f3b8fa03321e74bb9ded6
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_003-720.webp,frame_003-720.webp,.webp,3826,other,d3f1be12670f7f992bef473ce91811c9
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_021-480.webp,frame_021-480.webp,.webp,5316,other,7e6f7b26a6f85014d57cb5768564733d
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_028-480.webp,frame_028-480.webp,.webp,6488,other,b2a1d881be380fde663bafc963747d16
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_013-720.webp,frame_013-720.webp,.webp,9850,other,9adf9e527231ba4b973a79bffa4976c2
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_066-480.webp,frame_066-480.webp,.webp,3762,other,a370c57bffc8cad30a7c3d859fe2e233
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_045-480.webp,frame_045-480.webp,.webp,1498,other,07a1a2c2881cbb196a18f3970c086b1f
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_048-720.webp,frame_048-720.webp,.webp,1708,other,f6d5058fb8f76daeba5e9a4deaf01f8f
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_065-720.webp,frame_065-720.webp,.webp,6012,other,2f5e2b2ca000d0450fc73bcd1d72d424
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_014.webp,frame_014.webp,.webp,13608,other,1a78beaeb2bad8fcb4d295f4bd506312
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_064-480.webp,frame_064-480.webp,.webp,3492,other,9df4c20e6cd181bfda89a06ec891d83b
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_067.webp,frame_067.webp,.webp,10642,other,c6ea4ef64b3a09b1dfb5c596e186503e
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_018-480.webp,frame_018-480.webp,.webp,5140,other,15a8ef62757bd86d90019cbe118668e2
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_014-720.webp,frame_014-720.webp,.webp,10132,other,5e9539f076693fb7008ad32f844bc0b8
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_065.webp,frame_065.webp,.webp,8326,other,f475df8e27f26638f8711edce2120474
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_008.webp,frame_008.webp,.webp,15394,other,c9b5b11e33615fdbe65bd0e32bb26e29
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_054-720.webp,frame_054-720.webp,.webp,6854,other,81712a8dab466588c56b7b5915272291
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_045.webp,frame_045.webp,.webp,3796,other,9808687e7f7edfdbcd2a9230eec71bd0
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_015-480.webp,frame_015-480.webp,.webp,6228,other,014c7e034445746d4df95b8e8a134b3c
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_018.webp,frame_018.webp,.webp,11330,other,af7130f72ec1eeba2f7cc79816af1f0c
gsd-design,sites/distant-matter/public/images/distant-matter/scroll-cutouts/frame_011-720.webp,frame_011-720.webp,.webp,9438,other,9adcb6758f27a44c805509f47cec63b5
